Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
BAJA CALIFORNIA SUR,LA PAZ,SIERRA DE LA LAGUNA,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,NARCISO MENDOZA,,,0.50,,,,0.002,0.20,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,ENRIQUE C. REBSAMEN,,,,0.00,639,,0.0764,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,PROF. CARLOS A. MENDOZA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,GENERAL LAZARO CARDENAS,,,,,396,,0.0053,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,ELISA AGRAMONT MENDOZA,,,,13.17,460,,0.0000,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,GENERAL MELITON ALBANEZ,,,,13.25,461,,0.0000,,,2018-2019
BAJA CALIFORNIA SUR,LORETO,ELOISA DIAZ ARRAZOLA,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LORETO,LUZ MARIA GARAYZAR VERDUGO,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LORETO,ALTAGRACIA DAVIS PERPULI,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LORETO,JUAN FELIPE LAGOS,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LORETO,25 DE October DE 1697,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,JESUS CASTRO AGUNDEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,ESTADO DE CAMPECHE,,,0.85,,,,0.002,0.20,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,FERNANDO MONTES DE OCA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,JOSE L. GAVARAIN,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,ESCUELA SECUNDARIA GENERAL JOSE REFUGIO RODRIGUEZ GONZALEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,LUGARDA PEDRIN DE CERECER,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,BRAULIO MALDONADO SANDEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,GREGORIO CRUZ Y RODRIGUEZ,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,PROFA. PAULA OLACHEA MONTEJANO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,ESCUELA DE NUEVA CREACION TECNICA 25,ND,5.2,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LOS CABOS,BENEMERITA ESCUELA PRIMARIA ANDRES QUINTANA ROO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,MULEGÉ,ESTADO DE AGUASCALIENTES,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,MULEGÉ,CUAUHTEMOC,,,,,671,,0.0044,,,2018-2019
CAMPECHE,CALAKMUL,VENUSTIANO CARRANZA,ND,ND,0.7,7.36,687,,0.0022,,0.0024,2018-2019
CAMPECHE,CALAKMUL,CRISTOBAL COLON,ND,ND,0.64,1.7,668,,,,0.0041,2018-2019
CAMPECHE,CALAKMUL,TELESECUNDARIA NUM 41,ND,ND,0.64,,,,0.0096,0.2,,2018-2019
CAMPECHE,CALAKMUL,MIGUEL HIDALGO Y COSTILLA,ND,ND,1.02,1.43,902,,,,0.0062,2018-2019
CAMPECHE,CALAKMUL,TELESECUNDARIA NUM 66,2.2,0.6,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,JERONIMO BAQUEIRO FOSTER,ND,ND,0.81,0.9,,,,,,2018-2019
CAMPECHE,CALAKMUL,TELESECUNDARIA NUM 147,ND,ND,0.55,3.8,,,,,,2018-2019
CAMPECHE,CALAKMUL,VENUSTIANO CARRANZA,ND,ND,0.5,0.68,642,,,,0.0033,2018-2019
CAMPECHE,CALAKMUL,TELESECUNDARIA NUM 21,ND,ND,0.9,5.68,1331,,,,0.0103,2018-2019
CAMPECHE,CALAKMUL,JOSE MARIA MORELOS,ND,0.7,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,CUAUHTEMOC,1.1,0.7,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,MIGUEL HIDALGO Y COSTILLA,ND,ND,0.62,,,,0.0083,0.2,,2018-2019
CAMPECHE,CALAKMUL,TELESECUNDARIA NUM 78,ND,ND,,6.7,341,,,,,2018-2019
CAMPECHE,CALAKMUL,JOSE MARIA MORELOS,3.6,0.9,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,MIGUEL HIDALGO Y COSTILLA,ND,ND,,12.5,567,,,,,2018-2019
CAMPECHE,CALAKMUL,MANUEL ACUNA,ND,ND,1.7,,1367,,0.0033,,0.0089,2018-2019
CAMPECHE,CALAKMUL,MANUEL C GARCIA REJON,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,BENITO JUAREZ,ND,0.7,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,EL PLANETA DEL SABER,2.2,0.8,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,JUVENTINO ROSAS,ND,ND,0.67,,,,0.0115,0.2,,2018-2019
CAMPECHE,CALAKMUL,JOSE MARIA MORELOS Y PAVON,ND,ND,0.67,,,,0.004,0.2,,2018-2019
CAMPECHE,CALAKMUL,GUADALUPE VICTORIA,ND,ND,0.65,,,,0.0078,0.2,,2018-2019
CAMPECHE,CALAKMUL,FRANCISCO GONZALEZ BOCANEGRA,ND,ND,,3.4,663,,,,,2018-2019
CAMPECHE,CALAKMUL,EMILIANO ZAPATA,ND,ND,0.54,0.3,,,,,,2018-2019
CAMPECHE,CALAKMUL,ESTADO DE CAMPECHE,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,MANUEL CRESENCIO REJON,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CALAKMUL,HECTOR PEREZ MARTINEZ,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CALKINÍ,LIC ADOLFO LOPEZ MATEOS,ND,ND,0.5,6.13,1740,,0.002,,0.0186,2018-2019
CAMPECHE,CALKINÍ,FRANCISCO VILLANUEVA MENDEZ,ND,ND,,5.87,1731,,0.002,,0.016,2018-2019
CAMPECHE,CALKINÍ,CAMPECHE,ND,ND,,5.96,1740,,0.002,,0.0177,2018-2019
CAMPECHE,CALKINÍ,BENITO JUAREZ,ND,ND,,7.06,1578,,0.009,,0.0181,2018-2019
CAMPECHE,CALKINÍ,UNAH CHIICH (CASA DE LOS PAJARITOS),ND,ND,,5.34,1570,,0.007,,0.0175,2018-2019
CAMPECHE,CALKINÍ,NETZAHUALCOYOTL,ND,ND,,8.81,1548,,0.002,,0.016,2018-2019
CAMPECHE,CALKINÍ,DESIDERIO ORTEGON CAHUICH,ND,ND,,5.34,1571,,0.007,,0.0147,2018-2019
CAMPECHE,CALKINÍ,SOR JUANA INES DE LA CRUZ,ND,ND,,,2100,,,,0.0244,2018-2019
CAMPECHE,CALKINÍ,VALENTIN GOMEZ FARIAS,ND,ND,,,2150.3,,,,0.0264,2018-2019
CAMPECHE,CALKINÍ,AH-CANUL,ND,ND,,6.09,1789,,0.002,,0.0204,2018-2019
CAMPECHE,CALKINÍ,RAFAEL RAMIREZ CASTANEDA,ND,ND,,6.08,1783,,0.002,,0.002,2018-2019
CAMPECHE,CALKINÍ,FRANCISCO I MADERO,ND,ND,,8.69,1876,,0.002,,0.002,2018-2019
CAMPECHE,CALKINÍ,FRANCISCO I MADERO,ND,ND,,4.9,1855,,0.002,,0.0111,2018-2019
CAMPECHE,CALKINÍ,EMILIANO ZAPATA,ND,ND,,4.07,1164,,0.002,,0.0095,2018-2019
CAMPECHE,CALKINÍ,JUSTO SIERRA MENDEZ,ND,ND,,4.08,1186,,0.002,,0.0126,2018-2019
CAMPECHE,CALKINÍ,NETZAHUALCOYOTL,ND,ND,,4.07,883,,0.002,,0.0049,2018-2019
CAMPECHE,CALKINÍ,TELESECUNDARIA NUM 46,ND,ND,,5.19,1104,,0.003,,0.0075,2018-2019
CAMPECHE,CALKINÍ,MARGARITA MAZA DE JUAREZ,ND,ND,,4.08,911,,0.002,,0.0076,2018-2019
CAMPECHE,CALKINÍ,JAIME NUNO,ND,ND,,1.85,1062,,0.002,,0.0057,2018-2019
CAMPECHE,CAMPECHE,BENITO JUAREZ,ND,ND,,10.56,924,,0.002,,0.0104,2018-2019
CAMPECHE,CAMPECHE,U LOOL JA'ABIN,ND,ND,,5.04,1209,,0.004,,0.002,2018-2019
CAMPECHE,CAMPECHE,DR HECTOR PEREZ MARTINEZ,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CAMPECHE,TELESECUNDARIA NUM 26,ND,ND,0.56,,,,0.002,0.2,,2018-2019
CAMPECHE,CAMPECHE,GABRIEL RAMOS MILLAN,ND,ND,0.65,0.2,1161,,0.002,,0.006,2018-2019
CAMPECHE,CAMPECHE,AGUSTINA PEREZ ALVAREZ,ND,ND,0.62,,1140,,0.002,,0.0058,2018-2019
CAMPECHE,CAMPECHE,AGUSTINA PEREZ ALVAREZ,ND,ND,,8.8,1875,,0.002,,0.002,2018-2019
CAMPECHE,CAMPECHE,MIGUEL HIDALGO,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CAMPECHE,TELESECUNDARIA NUM 122,ND,ND,0.5,0.2,1125,,0.002,,0.0067,2018-2019
CAMPECHE,CAMPECHE,JUSTO SIERRA,ND,ND,0.5,6.1,462,,,,0.002,2018-2019
CAMPECHE,CAMPECHE,ESCUELA SECUNDARIA TECNICA NUM 33,ND,ND,0.57,10.37,512,,,,0.0031,2018-2019
CAMPECHE,CAMPECHE,DON VENUSTIANO CARRANZA,ND,ND,,5.11,907.7,,0.002,,0.002,2018-2019
CAMPECHE,CAMPECHE,JOAQUIN BARANDA,ND,ND,0.5,0.2,1245,,0.002,,0.0088,2018-2019
CAMPECHE,CAMPECHE,HIJOS DE TRABAJADORES,,,,,820,,,,820,2018-2019
CAMPECHE,CAMPECHE,ANTONIA DIAZ,ND,ND,0.5,0.2,1646,,0.002,,0.0112,2018-2019
CAMPECHE,CAMPECHE,MARIA LAVALLE URBINA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CAMPECHE,LAZARO CARDENAS DEL RIO,ND,ND,0.83,,,,0.002,0.2,,2018-2019
CAMPECHE,CANDELARIA,FRANCISCO I MADERO,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 72,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,ADOLFO LOPEZ MATEOS,ND,ND,500.4,672,,,,,81.7,2018-2019
CAMPECHE,CANDELARIA,GENERAL LAZARO CARDENAS,ND,ND,928.8,1442,,,,,297.3,2018-2019
CAMPECHE,CANDELARIA,IGNACIO ALDAMA,ND,ND,380.3,687,,,,,305.3,2018-2019
CAMPECHE,CANDELARIA,GENERAL LAZARO CARDENAS,ND,5.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,AGUSTIN MELGAR,ND,ND,0.5,1.86,533,,0.002,,0.002,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 71,ND,ND,0.5,1.96,523,,0.002,,0.002,2018-2019
CAMPECHE,CANDELARIA,EMILIANO ZAPATA,ND,ND,0.5,1.41,718,,,,0.002,2018-2019
CAMPECHE,CANDELARIA,CUAUHTEMOC,ND,ND,0.57,,,,0.002,0.2,,2018-2019
CAMPECHE,CANDELARIA,VICENTE GUERRERO,0,0.6,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 03,ND,ND,0.85,0.2,916,,0.0031,,0.003,2018-2019
CAMPECHE,CANDELARIA,BENITO JUAREZ,ND,ND,0.5,0.63,670,,,,0.0028,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 51,ND,ND,0.71,0.2,629,,,,0.0045,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 73,ND,ND,,,759,,,0.3,,2018-2019
CAMPECHE,CANDELARIA,VENUSTIANO CARRANZA,ND,ND,0.5,2.67,408,,,,0.0033,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 134,ND,ND,0.5,5.39,849,,0.002,,0.002,2018-2019
CAMPECHE,CANDELARIA,FRANCISCO I MADERO,ND,ND,,1.1,813,,,,,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 05,ND,ND,,,965,,,0.44,,2018-2019
CAMPECHE,CANDELARIA,ENRIQUE FLORES MAGON,ND,0.7,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,JOSEFA ORTIZ DE DOMINGUEZ,ND,ND,0.64,,,,0.002,0.2,,2018-2019
CAMPECHE,CANDELARIA,CINCO DE MAYO,2.2,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,MUNDO INFANTIL,ND,ND,0.5,0.2,473,,,,0.0033,2018-2019
CAMPECHE,CANDELARIA,LEYES DE REFORMA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,45185,ND,ND,,,1102,,,0.34,,2018-2019
CAMPECHE,CANDELARIA,BEATRIZ VELAZCO DE ALEMAN,ND,ND,0.77,0.41,690,,0.002,,0.002,2018-2019
CAMPECHE,CANDELARIA,GUADALUPE CENICEROS DE PEREZ ZAVALETA,ND,ND,744.7,1000,,,,,27.3,2018-2019
CAMPECHE,CANDELARIA,45037,ND,ND,0.5,,,,0.002,0.2,,2018-2019
CAMPECHE,CANDELARIA,TIERRA Y LIBERTAD,ND,0.6,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 28,ND,ND,0.5,,,,0.0038,0.32,,2018-2019
CAMPECHE,CANDELARIA,45006,ND,ND,0.5,0.59,399,,,,0.0049,2018-2019
CAMPECHE,CANDELARIA,GUILLERMO GONZALEZ GALERA,ND,ND,488.4,813,,,,,220.5,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 85,ND,ND,390.3,581,,,,,189.1,2018-2019
CAMPECHE,CANDELARIA,JOSE VASCONCELOS,ND,ND,0.87,0.2,630,,0.002,,0.0023,2018-2019
CAMPECHE,CANDELARIA,FRANCISCO VILLA,ND,ND,,,663,,,0.4,,2018-2019
CAMPECHE,CANDELARIA,DR HECTOR PEREZ MARTINEZ,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,DR HECTOR PEREZ MARTINEZ,ND,ND,,7.06,1577,,0.009,,0.018,2018-2019
CAMPECHE,CANDELARIA,DR HECTOR PEREZ MARTINEZ,ND,ND,,2.73,1647.3,,0.002,,0.002,2018-2019
CAMPECHE,CANDELARIA,JUSTO SIERRA MENDEZ,2.2,1.1,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,IGNACIO ZARAGOZA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CANDELARIA,FRANCISCO I MADERO,ND,ND,0.81,0.86,1105,,,,0.002,2018-2019
CAMPECHE,CANDELARIA,TELESECUNDARIA NUM 32,ND,ND,0.87,0.2,769,,0.009,,0.0023,2018-2019
CAMPECHE,CANDELARIA,JOSEFA ORTIZ DE DOMINGUEZ,ND,ND,0.5,3.21,549,,0.002,,0.002,2018-2019
CAMPECHE,CARMEN,JOSE MARIA MORELOS Y PAVON,ND,ND,0.5,1.49,933,,,,0.002,2018-2019
CAMPECHE,CARMEN,RAMON LOPEZ VELARDE,ND,ND,0.5,0.88,636,,0.002,,0.0022,2018-2019
CAMPECHE,CARMEN,BENITO JUAREZ,ND,ND,0.5,,,,0.0144,0.342,,2018-2019
CAMPECHE,CARMEN,GUADALUPE VICTORIA,ND,ND,0.6,0.2,756,,,,0.004,2018-2019
CAMPECHE,CARMEN,FRIDA KAHLO,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,SEPTIMIO PEREZ PALACIOS,ND,ND,0.5,0.7,953,,0.002,,0.004,2018-2019
CAMPECHE,CARMEN,CARLOS MAC-GREGOR GIANCINTI,ND,ND,,,,,,,,2018-2019
CAMPECHE,CARMEN,TELESECUNDARIA NUM 145,ND,ND,0.52,5.1,,,,,,2018-2019
CAMPECHE,CARMEN,TELESECUNDARIA NUM 13,ND,ND,0.5,,,,0.0196,0.2,,2018-2019
CAMPECHE,CARMEN,VENUSTIANO CARRANZA,ND,ND,0.9,0.2,615,,,,0.0039,2018-2019
CAMPECHE,CARMEN,JUANA DE ARCO,ND,ND,0.5,0.58,537,,0.002,,0.002,2018-2019
CAMPECHE,CARMEN,EMILIANO ZAPATA,3.6,0.6,,,,,,,,2018-2019
CAMPECHE,CARMEN,EMILIANO ZAPATA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,ESCUELA SECUNDARIA TECNICA NUM 35,ND,ND,0.5,12.47,530,,,,0.002,2018-2019
CAMPECHE,CARMEN,JOSE MARIA PINO SUAREZ,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,GUADALUPE VICTORIA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,AMADO NERVO,ND,ND,0.8,1.27,941,,0.0054,,0.0034,2018-2019
CAMPECHE,CARMEN,EL PIPILA,ND,ND,0.5,1.04,763,,0.002,,0.0026,2018-2019
CAMPECHE,CARMEN,LIBERTADORES DE AMERICA,1.1,2,,,,,,,,2018-2019
CAMPECHE,CARMEN,TELESECUNDARIA NUM 65,ND,ND,0.5,0.2,1043,,,,0.0038,2018-2019
CAMPECHE,CARMEN,MARIA DEL CARMEN ESCALANTE DE TOTOSAUS,ND,ND,0.5,2,,,,,,2018-2019
CAMPECHE,CARMEN,RICARDO FLORES MAGON,ND,ND,0.5,5.22,832,,0.002,,0.002,2018-2019
CAMPECHE,CARMEN,GENERAL FRANCISCO VILLA,2.2,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,GENERAL IGNACIO ZARAGOZA,ND,2.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,45006,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CARMEN,TELESECUNDARIA NUM 99,ND,ND,,,,,,,,2018-2019
CAMPECHE,CARMEN,JUAN DE LA CABADA VERA,ND,ND,,,,,,,,2018-2019
CAMPECHE,CARMEN,EMILIANO ZAPATA,ND,ND,,2.37,862.3,,0.012,,0.0286,2018-2019
CAMPECHE,CARMEN,TELESECUNDARIA NUM 126,ND,ND,,2.51,793,,0.002,,0.002,2018-2019
CAMPECHE,CARMEN,IGNACIO ZARAGOZA,ND,ND,0.58,0.2,711,,0.002,,0.0025,2018-2019
CAMPECHE,CARMEN,JUSTO SIERRA MENDEZ,ND,1,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,IGNACIO ZARAGOZA,ND,0.7,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,VENUSTIANO CARRANZA,ND,ND,0.51,1.41,1120,,0.002,,0.0067,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 59,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,XTACUMBILXUNAN,ND,ND,0.5,9.92,669,,0.002,,0.002,2018-2019
CAMPECHE,CHAMPOTÓN,MIGUEL HIDALGO Y COSTILLA,ND,ND,0.5,12.47,530,,,,0.002,2018-2019
CAMPECHE,CHAMPOTÓN,ZACIL-HA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,MIGUEL HIDALGO,ND,ND,0.67,3.35,1901,,,,0.0171,2018-2019
CAMPECHE,CHAMPOTÓN,JOSEFA ORTIZ DE DOMINGUEZ,ND,ND,0.81,0.86,1105,,,,0.0069,2018-2019
CAMPECHE,CHAMPOTÓN,IGNACIO LOPEZ RAYON,ND,ND,0.64,0.23,1126,,0.0061,,0.007,2018-2019
CAMPECHE,CHAMPOTÓN,VENUSTIANO CARRANZA,ND,ND,0.55,0.34,737,,,,0.0028,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 141,ND,ND,0.55,,,,0.0047,0.2,,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 97,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,JOAQUIN BLENGIO Y MOLINA,ND,ND,0.52,11.44,495,,0.002,,0.002,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 34,ND,ND,0.56,7.12,1291,,,,0.0083,2018-2019
CAMPECHE,CHAMPOTÓN,HORTENCIA ALAYOLA MALDONADO,ND,ND,0.5,13.51,426,,,,0.002,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 153,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,LAZARO CARDENAS,ND,ND,0.56,1.96,1705,,0.002,,0.0176,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 58,ND,0.5,,,,,,,,2018-2019
CAMPECHE,CHAMPOTÓN,VALENTIN GOMEZ FARIAS,ND,ND,0.5,2.44,1056,,0.002,,0.0053,2018-2019
CAMPECHE,CHAMPOTÓN,TELESECUNDARIA NUM 114,ND,ND,0.55,4.31,1032,,0.0025,,0.0053,2018-2019
CAMPECHE,CHAMPOTÓN,PROF ALONSO REYES CUEVAS,ND,ND,0.5,1.47,1185,,0.002,,0.0084,2018-2019
CAMPECHE,DZITBALCHÉ,OCTAVIO PAZ,ND,ND,,3.84,1261,,0.007,,0.0108,2018-2019
CAMPECHE,DZITBALCHÉ,MIGUEL HIDALGO,ND,0.5,,,,,,,,2018-2019
CAMPECHE,DZITBALCHÉ,ESCUELA SECUNDARIA TECNICA NUM 14,ND,ND,,5.19,1491,,0.007,,0.0165,2018-2019
CAMPECHE,ESCÁRCEGA,HEROE DE NACOZARI,ND,0.5,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,TELESECUNDARIA NUM 52,ND,ND,0.73,,1313,,0.0024,,0.009,2018-2019
CAMPECHE,ESCÁRCEGA,JUAN ESCUTIA,ND,0.5,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,SALVADOR NOVO,ND,0.5,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,TELESECUNDARIA NUM 80,ND,ND,0.55,0.34,737,,,,0.0025,2018-2019
CAMPECHE,ESCÁRCEGA,VICENTE GUERRERO,ND,23,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,AGUSTIN MELGAR,ND,23,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,BENITO JUAREZ,ND,0.5,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,NICOLAS CANABAL,ND,ND,0.5,6.16,577,,0.002,,0.002,2018-2019
CAMPECHE,ESCÁRCEGA,TELESECUNDARIA NUM 110,ND,ND,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,JUAN DE LA BARRERA,ND,1.1,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,FELIPE CARRILLO PUERTO,ND,ND,0.83,,,,0.0088,0.2,,2018-2019
CAMPECHE,ESCÁRCEGA,MIGUEL HIDALGO,ND,0.8,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,IGNACIO LOPEZ RAYON,ND,ND,0.5,6.72,553,,,,0.002,2018-2019
CAMPECHE,ESCÁRCEGA,JOSEFA ORTIZ DE DOMINGUEZ,ND,ND,,,,,,,,2018-2019
CAMPECHE,ESCÁRCEGA,TELESECUNDARIA NUM 63,ND,ND,,0,965,,,,,2018-2019
CAMPECHE,HECELCHAKÁN,INDEPENDENCIA DE MEXICO,ND,ND,0.56,5.14,1167,,0.002,,0.0089,2018-2019
CAMPECHE,HECELCHAKÁN,JACINTO CANEK,ND,ND,0.5,5.61,932,,0.002,,0.002,2018-2019
CAMPECHE,HECELCHAKÁN,44962,ND,ND,0.56,10.99,1127,,0.0033,,0.0079,2018-2019
CAMPECHE,HECELCHAKÁN,JUAN ESCUTIA,ND,ND,0.5,11.69,1080,,0.002,,0.0073,2018-2019
CAMPECHE,HECELCHAKÁN,PABLO GARCIA,ND,ND,0.62,5.75,1230,,0.0024,,0.0042,2018-2019
CAMPECHE,HECELCHAKÁN,XHELEBCHAKAN,ND,ND,0.52,5.09,1271,,,,0.0072,2018-2019
CAMPECHE,HECELCHAKÁN,VALENTIN GOMEZ FARIAS,ND,3.4,,,,,,,,2018-2019
CAMPECHE,HECELCHAKÁN,FRANCISCO GONZALEZ BOCANEGRA,ND,ND,0.58,6.17,880,,0.002,,0.0024,2018-2019
CAMPECHE,HECELCHAKÁN,GUADALUPE VICTORIA,ND,ND,0.5,5.77,1385,,0.0021,,0.0132,2018-2019
CAMPECHE,HECELCHAKÁN,TELESECUNDARIA NUM 90,ND,ND,0.5,5.74,1366,,0.002,,0.0182,2018-2019
CAMPECHE,HECELCHAKÁN,JOSEFA ORTIZ DE DOMINGUEZ,ND,ND,,5.6,1323,,0.002,,0.0168,2018-2019
CAMPECHE,HECELCHAKÁN,NARCISO MENDOZA,ND,ND,,5.04,1279,,0.002,,0.0064,2018-2019
CAMPECHE,HECELCHAKÁN,NOJ BEJ,ND,ND,,6.04,1327,,0.002,,0.0139,2018-2019
CAMPECHE,HECELCHAKÁN,ROSAURA ZAPATA,ND,ND,,4.97,1332,,0.002,,0.0124,2018-2019
CAMPECHE,HECELCHAKÁN,U-ZAZIL-MAYAB,ND,ND,0.52,4.2,1526,,0.002,,0.0053,2018-2019
CAMPECHE,HOPELCHÉN,TUTUL-XIU,ND,ND,0.57,20.37,808,,,,0.0021,2018-2019
CAMPECHE,HOPELCHÉN,MANUEL CRESENCIO GARCIA REJON Y ALCALA,ND,ND,0.5,13.93,568,,0.002,,0.002,2018-2019
CAMPECHE,HOPELCHÉN,XLAPAK,ND,ND,1.58,,1700,,0.0037,,0.162,2018-2019
CAMPECHE,HOPELCHÉN,VICENTE GUERRERO,ND,ND,1.61,,1690,,0.0039,,0.0155,2018-2019
CAMPECHE,HOPELCHÉN,FRANCISCO I MADERO,ND,ND,0.82,3.8,1087,,0.002,,0.0055,2018-2019
CAMPECHE,HOPELCHÉN,FRANCISCO I MADERO,ND,ND,0.5,11.86,1375,,0.002,,0.0073,2018-2019
CAMPECHE,HOPELCHÉN,FRANCISCO I MADERO,2.2,1.1,,,,,,,,2018-2019
CAMPECHE,HOPELCHÉN,45006,ND,ND,0.5,6.22,682,,0.002,,0.002,2018-2019
CAMPECHE,HOPELCHÉN,RICARDO FLORES MAGON,ND,ND,0.5,4.78,947,,0.0125,,0.0039,2018-2019
CAMPECHE,HOPELCHÉN,MOCH-COHUO,ND,ND,0.5,4.8,1331,,0.0076,,0.0077,2018-2019
CAMPECHE,HOPELCHÉN,BENITO JUAREZ,ND,ND,0.5,12.36,880,,0.0083,,0.0037,2018-2019
CAMPECHE,HOPELCHÉN,UXMAL,ND,ND,0.5,11.59,672,,0.009,,0.0034,2018-2019
